episode_id,block_id,extractor,mode,severity,onset_w,scores
EP00426,T11/day_692/block_7,F0_control_mean,CHANNEL_DROPOUT,crossing,27,"0.4774,0.3798,0.0833,0.0000,0.0000,0.0000,0.1757,0.1551,0.1415,0.0089,0.0000,0.0000,0.0000,0.0000,0.3494,0.4469,0.4115,0.6462,0.1409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5753,0.5263,0.3787,0.6567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7630,1.7626,2.4728,2.2853,1.7752,1.9914,1.9940,2.6630,2.9355,3.4586,4.2580,4.4184,4.5884"
EP00426,T11/day_692/block_7,F1_variability,CHANNEL_DROPOUT,crossing,27,"0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1746,0.2277,0.6369,0.9584,1.4580,1.3470,2.0811,3.7203,29.7490,67.4876,112.5730,156.4046,205.2508,194.9188,239.8322,182.2749,232.2625,149.9596,213.9778,162.0539,203.2254,290.0831,136.8872,166.7101,219.2387,284.4101,216.3215,243.8153,223.5742,312.6521,318.9520,296.0100,289.3333,362.3818,170.3129,201.0786,234.4208,141.4189,162.9042,53.3636,27.4257"
EP00426,T11/day_692/block_7,F2_covariance,CHANNEL_DROPOUT,crossing,27,"0.4165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1476,0.0000,0.0000,0.1829,0.0416,0.0000,0.0000,0.6745,0.9941,0.7197,2.7190,4.7380,4.4614,3.3863,5.4557,5.5395,3.9403,4.5647,3.8820,5.9611,7.5117,8.3660,8.2581,9.7968,11.6611,12.2182,9.6976,11.3446,12.8786,14.6541,16.5553,15.4174,16.6937,18.8909,19.6695,21.4947,21.9501,22.3181,25.6104,27.7738,29.6861,29.9884,31.8178,32.4331"
EP00426,T11/day_692/block_7,F3_spectral,CHANNEL_DROPOUT,crossing,27,"0.0000,0.0966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3149,0.2656,0.3159,0.0000,0.0000,0.0000,0.0000,0.0000,3.0045,3.2923,5.7001,10.0576,9.0524,13.0947,13.7187,16.6438,16.5110,11.7088,14.0613,9.7718,14.9851,21.6731,20.6979,19.6877,15.2903,14.9803,10.0042,1.8732,3.8859,0.9214,8.6148,7.7231,8.2973,6.1121,7.7535,10.2627,13.6932,12.9404,16.4011,17.1575,14.5073,13.5302,14.6339,13.6733,14.1739"
EP00426,T11/day_692/block_7,F4_counts,CHANNEL_DROPOUT,crossing,27,"0.0000,1.7852,0.0000,0.0000,0.0472,0.0000,0.0000,1.0022,0.9134,0.9134,0.0000,0.0000,0.0201,0.0000,0.0000,0.0622,1.4099,0.1921,1.4099,0.0000,0.0000,0.5164,0.0000,0.0000,0.2496,0.0000,6073833334.1694,8098444456.5018,8098444456.5018,14172277823.4991,12147666701.1666,6073833334.1694,8098444456.5018,12147666701.1666,4049222211.8370,2024611089.5046,304.8527,8098444456.5018,4049222211.8370,16196888945.8315,6073833334.1694,4049222211.8370,6073833334.1694,10123055578.8342,18221500068.1639,12147666701.1667,4049222211.8370,6073833334.1694,10123055578.8343,6073833334.1694,14172277823.4991,4049222211.8371,4049222211.8371,6073833334.1695,786.2326"
EP00427,T11/day_692/block_7,F0_control_mean,GAIN_DRIFT,benign,26,"0.5364,0.4386,0.1418,0.0000,0.0000,0.0000,0.2344,0.2137,0.2001,0.0674,0.0000,0.0584,0.0000,0.0000,0.4082,0.5059,0.4705,0.7054,0.1995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0282,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00427,T11/day_692/block_7,F1_variability,GAIN_DRIFT,benign,26,"0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0678,0.2474,0.3020,0.7229,1.0536,1.5675,1.4534,2.2109,1.2058,2.3771,4.9180,4.9978,4.9114,2.4189,1.5944,1.7361,2.5212,8.6598,15.0611,15.3548,16.2837,16.7981,16.9651,15.0552,3.8724,3.7846,2.9747,2.5460,2.6710,2.5792,2.6082,2.8571,3.2145,3.9870,4.2409,3.8025,3.8422,2.3062,2.0868,1.8254,1.3546,1.4549"
EP00427,T11/day_692/block_7,F2_covariance,GAIN_DRIFT,benign,26,"0.4581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1758,0.0000,0.0000,0.2129,0.0645,0.0000,0.0209,0.7290,1.0645,0.7762,2.7207,4.9617,6.2553,5.3235,5.3481,4.4175,0.4493,0.2054,0.1217,1.8982,5.8245,6.3567,6.1531,6.0286,6.4666,6.8207,0.7136,0.1795,0.2691,0.0351,0.0000,0.0000,0.1849,0.3395,0.3577,0.0782,0.0504,0.1353,0.0000,0.2513,0.1771,0.1366,0.0000,0.0000"
EP00427,T11/day_692/block_7,F3_spectral,GAIN_DRIFT,benign,26,"0.0000,0.3505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6479,0.5807,0.6492,0.2190,0.0000,0.0000,0.0000,0.0000,4.3114,4.7035,8.0653,13.2376,16.0833,19.6397,17.6302,16.4885,10.4906,1.2703,0.2668,0.6220,12.4285,25.6721,25.5502,25.8855,25.9853,25.9798,21.9394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0768,0.2124,0.0000,0.0000"
EP00427,T11/day_692/block_7,F4_counts,GAIN_DRIFT,benign,26,"0.0000,2.0316,0.0000,0.0000,0.0537,0.0000,0.0000,1.1405,1.0395,1.0395,0.0000,0.0000,0.0229,0.0000,0.0000,0.0708,1.6045,0.2186,1.6045,0.0000,0.0000,0.0000,0.0000,0.1081,0.6776,0.0000,3.0445,6.1730,6.8701,8.8943,8.7803,7.7625,8.7480,8.7889,9.3972,9.4395,8.0707,9.0848,5.7745,8.7549,8.7096,7.4180,8.1153,10.5939,8.7889,7.1227,5.9661,5.3440,5.2926,4.6788,6.6801,6.1263,9.4974,8.7741,10.0117"
EP00428,T11/day_692/block_7,F0_control_mean,GAIN_DRIFT,sub,33,"0.6459,0.5479,0.2504,0.0000,0.0292,0.0000,0.3432,0.3225,0.3089,0.1758,0.0498,0.1669,0.0000,0.0467,0.5174,0.6153,0.5798,0.8152,0.3083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00428,T11/day_692/block_7,F1_variability,GAIN_DRIFT,sub,33,"0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1243,0.2890,0.3391,0.7250,1.0282,1.4994,1.3947,2.0871,0.8908,0.6745,0.6561,0.0000,0.0000,0.0000,0.0000,1.2899,17.1270,57.7329,82.4989,79.0000,52.7777,25.6943,18.2370,17.3733,9.7468,9.3992,8.4936,8.1097,8.0543,8.1906,7.7124,7.9965,7.6845,8.2020,8.4137,8.1478,8.2435,8.0128,8.3950,8.1297,8.0928,8.2923"
EP00428,T11/day_692/block_7,F2_covariance,GAIN_DRIFT,sub,33,"0.2143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0281,0.0000,0.0000,0.0000,0.4198,0.6745,0.4559,1.6028,1.8976,2.0023,0.8253,0.7138,0.7108,0.0000,0.9330,2.4713,4.0446,6.4363,6.8337,6.9398,7.3846,5.9071,5.3084,0.3769,0.0031,0.0756,0.0769,0.0000,0.0000,0.0000,0.1433,0.2333,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00428,T11/day_692/block_7,F3_spectral,GAIN_DRIFT,sub,33,"0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0284,0.0000,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,1.5739,1.7394,3.1230,4.8550,4.8122,4.5914,2.9830,2.7110,2.0340,0.0000,4.4929,14.6389,20.0682,24.6621,24.4264,21.7407,16.4779,11.2025,8.8149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00428,T11/day_692/block_7,F4_counts,GAIN_DRIFT,sub,33,"0.0000,1.6244,0.0000,0.0000,0.0000,0.0000,0.0000,0.8925,0.8096,0.8096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,1.2736,0.1354,1.2736,0.0000,0.0000,0.3983,0.0000,0.0000,0.0479,0.5448,0.1315,0.1325,0.0000,0.0000,0.1030,10.5846,11.5549,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166,3784391927.6166"
EP00429,T11/day_692/block_7,F0_control_mean,GAIN_DRIFT,crossing,18,"0.3281,0.2308,0.0000,0.0000,0.0000,0.0000,0.0274,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.5928,2.3642,4.5022,7.5324,11.6055,15.3273,18.4282,20.6511,22.4118,22.7663,22.2908,22.6857,22.7597,23.0678,22.9892,22.5603,22.6463,22.3195,19.9117,20.1816,19.9043,20.5185,20.5167,20.5699,22.9096,22.6500,22.9890,22.9974,22.7177,22.7201,23.0437,23.2952,23.1848,23.1036,23.6413,23.9944,24.2380,24.1607,24.2234,24.4378,24.2867,24.1782"
EP00429,T11/day_692/block_7,F1_variability,GAIN_DRIFT,crossing,18,"0.0000,0.0000,0.0000,0.5769,0.0000,0.6412,0.4976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0377,100.1286,505.3014,1195.5729,1945.3281,2005.0849,1409.4715,801.8155,370.5612,189.8829,164.8276,163.3738,153.1846,152.1691,150.6404,151.9479,154.7239,154.8516,154.7206,247.8515,246.3165,251.1883,249.6999,252.5520,246.3672,164.0538,161.6486,155.6455,157.6624,159.0354,156.8338,158.9220,162.2901,163.9920,158.9503,153.9047,153.7339,154.6887,151.9593,148.1525,150.3599,152.5595,152.1996"
EP00429,T11/day_692/block_7,F2_covariance,GAIN_DRIFT,crossing,18,"1.2721,0.3779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8576,0.0487,6.4572,9.1280,12.6300,17.8234,19.0540,16.4305,12.2327,7.8894,9.7835,6.3680,6.5870,3.9280,3.5879,3.9115,2.8940,2.7725,2.5367,3.7991,9.6692,10.0199,9.0639,9.2318,9.5052,9.2664,2.5588,2.2436,2.0701,1.7338,1.2313,0.7789,1.6896,2.4759,2.2385,2.3128,1.7508,1.6597,1.8454,2.2305,2.7579,2.4358,2.1649,1.7159"
EP00429,T11/day_692/block_7,F3_spectral,GAIN_DRIFT,crossing,18,"0.0000,0.2553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5128,0.4546,0.3942,22.7881,42.2876,53.0909,60.8613,64.1131,63.4951,55.8032,42.1342,17.9881,10.4525,9.9011,6.6409,6.1330,4.8075,0.0000,0.2075,0.3843,10.7363,22.2289,22.1273,22.3778,22.3988,22.4334,18.3260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1279,0.2214,0.2359,0.0235,0.0000"
EP00429,T11/day_692/block_7,F4_counts,GAIN_DRIFT,crossing,18,"0.0000,0.5917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0602,0.0000,0.0000,0.0000,0.0000,0.2762,1.3031,2.1126,8.4845,19.3556,1374161494.3229,6870807563.2192,15115776666.5637,26109068804.3563,37102360942.1488,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,39850683976.5970,38476522459.3729,38476522459.3729,38476522459.3729,39850683976.5970,39850683976.5970,39850683976.5970,39850683976.5970,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,38476522459.3729,39850683976.5970,39850683976.5970,38476522459.3729,38476522459.3729,38476522459.3729"
EP00430,T11/day_692/block_7,F0_control_mean,GAIN_DRIFT,benign,29,"0.5986,0.5008,0.2036,0.0000,0.0000,0.0000,0.2963,0.2755,0.2619,0.1290,0.0031,0.1201,0.0000,0.0000,0.4703,0.5681,0.5326,0.7678,0.2613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00430,T11/day_692/block_7,F1_variability,GAIN_DRIFT,benign,29,"0.0000,0.0000,0.0000,0.2940,0.0000,0.3247,0.2560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4814,0.6890,0.7521,1.2386,1.6208,2.2148,2.0828,2.9556,1.4476,1.1749,1.1518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3826,22.7600,21.9607,21.8306,21.0904,20.2401,16.3560,1.9898,1.2880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00430,T11/day_692/block_7,F2_covariance,GAIN_DRIFT,benign,29,"0.4014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1167,0.0000,0.0000,0.1541,0.0044,0.0000,0.0000,0.6745,1.0128,0.7224,2.2463,2.6379,2.7771,1.1581,0.9511,0.9162,0.0000,0.5236,0.7192,3.3710,6.3860,7.2470,6.9736,7.3213,7.8193,6.3553,0.5259,0.3026,0.2334,0.0872,0.0000,0.0000,0.3135,0.5258,0.4206,0.1744,0.0598,0.1405,0.0000,0.1610,0.0993,0.0687,0.0000,0.0000"
EP00430,T11/day_692/block_7,F3_spectral,GAIN_DRIFT,benign,29,"0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1910,0.1478,0.1918,0.0000,0.0000,0.0000,0.0000,0.0000,2.5436,2.7954,4.9015,7.5379,7.4728,7.1367,4.6828,4.2541,3.0604,0.6396,1.8468,2.3983,8.2912,17.5383,17.4398,17.7941,17.9056,17.9508,15.1522,0.1309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00430,T11/day_692/block_7,F4_counts,GAIN_DRIFT,benign,29,"0.0000,1.7852,0.0000,0.0000,0.0472,0.0000,0.0000,1.0022,0.9134,0.9134,0.0000,0.0000,0.0201,0.0000,0.0000,0.0622,1.4099,0.1921,1.4099,0.0000,0.0000,0.4733,0.0000,0.0000,0.1429,0.6767,0.0000,0.0000,0.0000,0.0000,1.8196,3.3222,4.6694,3.3861,4.5664,4.4722,4.0633,5.0653,5.2717,5.2717,4.0125,3.9516,4.1192,5.8360,4.0125,4.5876,4.7105,3.5462,5.2282,3.8378,6.3832,6.6407,5.2139,5.7209,5.7508"
EP00431,T11/day_692/block_7,F0_control_mean,GAIN_DRIFT,sub,23,"0.4774,0.3798,0.0833,0.0000,0.0000,0.0000,0.1757,0.1551,0.1415,0.0089,0.0000,0.0000,0.0000,0.0000,0.3494,0.4469,0.4115,0.5192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00431,T11/day_692/block_7,F1_variability,GAIN_DRIFT,sub,23,"0.0000,0.0000,0.0000,0.0000,0.0000,0.0392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2392,0.5041,0.5846,1.2053,1.8182,3.5598,5.8305,10.4456,12.8117,15.4550,15.3768,12.0361,12.2124,11.2058,12.0808,13.1517,13.2638,18.3535,32.9646,31.2218,29.7065,29.2425,29.5087,26.8741,9.3521,9.1811,8.2081,8.1188,8.7414,8.6910,8.5539,9.0628,9.7964,9.8204,8.7467,7.9686,8.0764,6.7788,6.5449,6.5250,7.1005,7.5241"
EP00431,T11/day_692/block_7,F2_covariance,GAIN_DRIFT,sub,23,"0.8757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4698,0.0000,0.0000,0.5231,0.3097,0.1869,0.2566,1.7309,4.0027,6.0625,11.7068,10.5450,10.5096,8.9308,8.6233,7.5949,6.5163,6.4510,5.9315,8.2643,11.3266,11.1681,10.6136,9.3138,9.9810,10.1689,1.5958,0.7363,0.8091,0.4898,0.0000,0.1717,0.5630,1.2070,1.1418,0.7827,0.3688,0.8302,0.5385,0.8535,0.7967,0.7817,0.2776,0.0000"
EP00431,T11/day_692/block_7,F3_spectral,GAIN_DRIFT,sub,23,"0.0000,0.5930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8920,0.8244,0.8932,0.4607,0.0204,0.0000,0.0000,0.0000,6.7749,11.0240,17.5700,21.4549,23.1987,22.7310,17.9946,17.8099,15.1381,14.4362,15.2957,15.7066,22.9614,35.3613,31.9778,29.2977,27.1038,26.3449,21.8583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1703,0.2471,0.3723,0.1139,0.0000"
EP00431,T11/day_692/block_7,F4_counts,GAIN_DRIFT,sub,23,"0.0000,2.6839,0.0000,0.0000,0.0710,0.0000,0.0000,1.5066,1.3732,1.3732,0.0000,0.0000,0.0302,0.0000,0.0000,0.0935,2.1197,0.0000,0.0000,0.0000,0.2228,3.0597,6.6327,6.4279,13.0500,14.1225,15.8025,27.7290,33.5934,42.7584,50.5288,48.4983,45.9820,56.1361,49.7834,51.4991,52.7409,52.0952,53.3636,53.3636,52.7305,52.7305,52.7305,51.6681,52.8455,51.0177,54.5364,51.0177,55.1715,51.6763,51.6763,49.7834,51.0267,51.6763,51.6604"
EP00432,T11/day_692/block_7,F0_control_mean,GAIN_DRIFT,crossing,32,"0.6311,0.5331,0.2358,0.0000,0.0146,0.0000,0.3285,0.3078,0.2942,0.1612,0.0351,0.1522,0.0000,0.0321,0.5027,0.6005,0.5650,0.8004,0.2936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3481,13.2590,27.7694,44.3416,56.3376,66.0385,73.3819,77.1102,77.0489,76.8100,77.0327,77.7245,77.8357,77.7218,77.7991,77.7093,77.5202,77.5148,77.7163,77.9457,78.0407"
EP00432,T11/day_692/block_7,F1_variability,GAIN_DRIFT,crossing,32,"0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0693,0.2528,0.3086,0.7387,1.0766,1.6017,1.4850,2.2566,0.9234,0.6824,0.6619,0.0000,0.0000,0.0000,15.5082,73.4921,178.9667,349.8478,519.2372,634.1830,807.8442,1070.1255,1429.8426,1707.5166,1443.5412,947.2654,494.3428,229.1561,146.9989,150.2618,147.7749,148.1069,148.2540,145.7834,147.1116,146.2272,149.8316,148.1220,149.5767,151.8569,148.5406,150.4046"
EP00432,T11/day_692/block_7,F2_covariance,GAIN_DRIFT,crossing,32,"0.1986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0000,0.0000,0.0000,0.4025,0.6550,0.4382,1.5758,1.8681,1.9720,0.8046,0.6940,1.3206,3.3205,2.5162,2.8337,4.6454,6.5104,6.9772,7.4743,8.1382,8.3418,8.3070,5.3558,4.3864,3.2589,1.2042,0.3512,0.2960,0.1477,0.4315,0.8060,0.4094,0.2617,0.3474,0.4465,0.7711,0.6330,0.6584,0.7172,0.3059"
EP00432,T11/day_692/block_7,F3_spectral,GAIN_DRIFT,crossing,32,"0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0000,0.0141,0.0000,0.0000,0.0000,0.0000,0.0000,1.4944,1.6528,2.9784,4.6378,4.5968,4.3852,2.8443,2.5837,2.1131,5.1312,11.2467,15.9128,19.2024,23.3288,23.9093,25.0178,26.1495,27.8275,28.2067,24.4884,21.1207,16.3229,6.5258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0305,0.1563,0.0321,0.0000"
EP00432,T11/day_692/block_7,F4_counts,GAIN_DRIFT,crossing,32,"0.0000,1.6008,0.0000,0.0000,0.0000,0.0000,0.0000,0.8764,0.7943,0.7943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,1.2536,0.1271,1.2536,0.0000,0.0000,0.3872,0.0000,0.0000,0.0405,0.5323,0.0405,0.0000,2.6424,6.9025,12.1823,18.0329,1872755361.1182,1872755361.1182,9363776927.2558,11236532318.7902,16854798493.3934,28091330842.5997,37455107800.2717,44946129366.4092,59928172498.6844,65546438673.2876,65546438673.2876,63673683281.7531,67419194064.8219,63673683281.7531,61800927890.2188,61800927890.2188,61800927890.2188,61800927890.2188,63673683281.7532,63673683281.7531,61800927890.2188,61800927890.2188,61800927890.2188"
EP00433,T11/day_692/block_7,F0_control_mean,GAIN_DRIFT,benign,32,"0.6311,0.5331,0.2358,0.0000,0.0146,0.0000,0.3285,0.3078,0.2942,0.1612,0.0351,0.1522,0.0000,0.0321,0.5027,0.6005,0.5650,0.8004,0.2936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7313,2.1383,2.7232,2.9209,3.0105,3.2972,3.4417,3.7196,3.9341,4.2143,4.7540,4.9360,5.5882,5.4375,5.5184,5.6743,5.8287,6.0072"
EP00433,T11/day_692/block_7,F1_variability,GAIN_DRIFT,benign,32,"0.0000,0.0000,0.0000,0.1628,0.0000,0.1930,0.1256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3467,0.5504,0.6123,1.0896,1.4646,2.0473,1.9178,2.7741,1.2946,1.0272,1.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9284,13.2908,13.6608,14.7270,15.1896,15.6410,13.8867,3.1178,3.3277,2.2926,2.2362,2.4824,2.7465,2.8824,3.4848,4.2803,5.2757,5.6898,5.4088,5.6026,4.5979,4.5845,4.3836,4.6579,5.0647"
EP00433,T11/day_692/block_7,F2_covariance,GAIN_DRIFT,benign,32,"0.3680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0742,0.0000,0.0000,0.1128,0.0000,0.0000,0.0000,0.6498,0.9989,0.6992,2.2716,2.6757,2.8193,1.2057,1.0527,1.0488,0.0000,0.1228,0.0417,1.8627,5.8779,6.3604,5.8233,5.7930,6.5703,6.7621,0.6952,0.2846,0.0176,0.0514,0.0000,0.0000,0.0000,0.2163,0.2034,0.3634,0.3530,0.0000,0.0000,0.2791,0.2363,0.0669,0.0000,0.0000"
EP00433,T11/day_692/block_7,F3_spectral,GAIN_DRIFT,benign,32,"0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1803,0.1366,0.1811,0.0000,0.0000,0.0000,0.0000,0.0000,2.5616,2.8164,4.9482,7.6167,7.5508,7.2105,4.7325,4.3134,3.2704,0.0000,0.0130,0.1357,8.1009,16.7641,16.8355,17.1035,17.2429,17.2190,14.4958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00433,T11/day_692/block_7,F4_counts,GAIN_DRIFT,benign,32,"0.0000,1.8789,0.0000,0.0000,0.0393,0.0000,0.0000,1.0501,0.9561,0.9561,0.0000,0.0000,0.0106,0.0000,0.0000,0.0552,1.4817,0.1927,1.4817,0.0000,0.0000,0.4903,0.0000,0.0000,0.0936,0.6563,0.1883,0.2304,0.0000,0.0000,0.0000,1.0317,0.0000,0.0000,0.2986,1.4100,1.1388,0.0000,0.0000,0.3264,2.7196,3.6633,4.2168,3.2389,5.0740,5.6467,6.9447,7.6609,7.1438,7.7727,7.0475,7.8018,7.0134,7.1363,7.5900"
EP00434,T11/day_692/block_7,F0_control_mean,GAIN_DRIFT,sub,24,"0.3281,0.2308,0.0000,0.0000,0.0000,0.0000,0.0274,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2005,0.2978,0.2625,0.4964,0.0342,0.0000,0.0000,0.3486,1.3339,2.2405,4.1229,5.6065,7.5338,8.6050,9.6455,11.2002,11.9372,8.9756,10.8089,12.3919,14.6294,16.2647,18.8466,25.2929,27.4013,29.6165,31.4907,33.1762,35.1543,36.9147,38.9323,40.9514,42.8757,45.1265,46.9942,49.2092,49.6970,50.4881,51.0420,51.5505,51.6902"
EP00434,T11/day_692/block_7,F1_variability,GAIN_DRIFT,sub,24,"0.0000,0.0000,0.0000,0.0000,0.0000,0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1977,0.4363,0.5089,1.0679,1.5071,2.2268,2.5042,4.2055,4.2135,5.5677,6.9036,5.1351,5.8381,5.4687,6.6698,7.7289,8.3719,12.9161,22.6089,25.1068,26.6795,29.0850,32.4388,35.6188,18.8775,20.9278,21.0706,22.5401,23.4708,25.7058,26.3524,28.3753,29.8862,33.0502,34.5287,35.4899,35.7262,33.8330,32.7028,32.1204,31.7408,30.9671"
EP00434,T11/day_692/block_7,F2_covariance,GAIN_DRIFT,sub,24,"0.6807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3275,0.0000,0.0000,0.3739,0.1882,0.0813,0.1336,0.9972,1.3722,1.0756,3.9749,5.8091,6.4145,4.0059,3.2252,2.9662,0.4478,0.7960,0.9568,4.1300,7.6649,8.5130,8.5019,8.8790,9.5365,8.8463,2.1485,1.0347,1.1089,1.0463,0.7076,0.6887,0.5881,1.5535,2.0264,1.4687,1.6481,1.2463,0.7537,0.8102,0.9833,0.6796,0.2066,0.0792"
