episode_id,block_id,extractor,mode,severity,onset_w,scores
EP00238,T5/day_2128/block_2,F3_spectral,CHANNEL_DROPOUT,crossing,18,"0.6621,0.6492,0.3400,0.1821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0470,2.8557,4.8130,6.1397,6.6336,6.4831,4.7975,4.0388,3.2145,4.0044,2.4078,5.7351,7.1142,5.2703,4.8940,5.3748,5.2509,5.3392,5.4513,5.9740,6.2519,6.7960,6.6559,6.2371,6.7207,6.8073,6.3371,6.2713,6.2966,6.6588"
EP00238,T5/day_2128/block_2,F4_counts,CHANNEL_DROPOUT,crossing,18,"0.0000,0.0000,0.0000,1138510012.3644,0.0000,0.0000,0.0000,1138510012.3644,0.0000,0.0000,0.0000,0.0000,0.0247,0.6966,0.0326,0.0809,1.4308,4104953848.7893,18568520457.7855,43517264099.6200,54778730992.9918,68481104376.7943,75046659133.1312,92015200583.3947,120176090489.3323,137094645971.3196,156390702190.7976,165276069804.0197,175766035754.1788,175766035754.1788,175766035754.1788,175766035754.1788,175766035754.1788,175766035754.1788,175766035754.1788,175766035754.1788,175766035754.1788,175766035754.1788,175766035754.1788,175766035754.1788,175766035754.1788,175766035754.1788,175766035754.1788"
EP00239,T5/day_2128/block_2,F0_control_mean,CHANNEL_DROPOUT,benign,23,"2.3194,1.7445,2.0723,1.9287,0.9507,1.1280,0.1836,0.0000,0.0000,0.0000,0.3806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3696,0.1932,0.0000,0.8637,0.9582,0.6599,0.8561,2.3139,3.3082,1.5129,1.0756,0.5052,0.1317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00239,T5/day_2128/block_2,F1_variability,CHANNEL_DROPOUT,benign,23,"0.0000,0.0000,2.3955,1.0287,0.2483,0.3899,1.7400,2.1577,1.0229,0.0000,0.2052,0.0000,0.0000,0.2983,0.0000,0.5464,0.0000,0.0000,0.7885,0.0000,0.0000,0.0000,0.0000,0.0000,1.5366,1.2672,0.0000,0.0000,2.3867,1.8651,0.8019,0.8024,2.1300,2.1656,1.2847,1.4047,1.2978,1.3294,2.6116,2.6297,1.7866,1.6686,2.0280"
EP00239,T5/day_2128/block_2,F2_covariance,CHANNEL_DROPOUT,benign,23,"1.2471,3.5742,0.0000,0.1454,0.2015,0.7958,1.4721,0.0000,0.0000,0.0000,0.6745,0.0000,0.0000,0.5231,0.8773,0.0000,0.0000,0.0000,0.2783,0.5084,0.0000,0.0000,0.0000,0.0000,0.3262,0.8958,1.4184,0.3367,2.1047,1.9206,1.7701,2.2311,3.4078,2.3396,2.8076,3.1061,3.4914,3.7842,1.4235,3.1492,3.5900,3.0339,3.9132"
EP00239,T5/day_2128/block_2,F3_spectral,CHANNEL_DROPOUT,benign,23,"1.7473,1.7311,1.3448,1.1474,0.0000,0.8611,0.2622,0.0000,0.0614,0.1705,0.5197,0.0238,0.0000,0.0000,0.2706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3749,0.0000,1.3988,1.2463,0.7848,0.2209,0.0000,0.0000,0.0000,0.0000,0.0000,2.9059,1.1761,1.4325,1.6858,1.3959,0.3692"
EP00239,T5/day_2128/block_2,F4_counts,CHANNEL_DROPOUT,benign,23,"0.0000,0.0000,0.0000,9694435986.8628,0.0000,0.0000,0.0000,9694435986.8628,0.0000,0.0000,0.0000,0.0000,0.0000,5.3977,0.0000,0.2236,0.2036,0.4317,0.4317,0.4317,5.8575,0.2036,0.2036,0.1361,0.0000,0.0000,27419979861.1693,27419979861.1693,41129969800.7045,41129969800.7045,41129969800.7045,41129969800.7045,68549949679.7748,82829220421.3137,89378212271.0735,103053183944.1767,103053183944.1767,116736370774.3889,116736370774.3889,116736370774.3889,116736370774.3889,116736370774.3889,130425187177.9488"
EP00240,T5/day_2128/block_2,F0_control_mean,CHANNEL_DROPOUT,sub,15,"1.7709,1.2943,1.5661,1.4470,0.6361,0.7831,0.0000,0.0000,0.0000,0.0000,0.1632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1457,0.1348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00240,T5/day_2128/block_2,F1_variability,CHANNEL_DROPOUT,sub,15,"0.0000,0.0000,1.9245,0.6995,0.0000,0.1269,1.3370,1.7113,0.6943,0.0000,0.0000,0.0000,0.0000,0.1076,0.0000,1.0225,0.0000,0.0000,29.0786,27.7953,27.4699,27.5588,27.7000,27.6482,28.2767,29.0882,29.7354,29.6917,29.5542,29.6292,28.4926,28.2976,42.2756,41.9136,42.2119,41.6642,40.6107,38.8452,37.8579,37.9528,37.8223,38.8717,39.0941"
EP00240,T5/day_2128/block_2,F2_covariance,CHANNEL_DROPOUT,sub,15,"1.1521,3.6152,0.0000,0.0000,0.0454,0.6745,1.3902,0.0000,0.0000,0.0000,0.6883,0.0000,0.0000,0.0000,0.2197,0.0000,0.0000,0.0000,0.0000,1.3323,4.5278,2.6369,9.9227,14.2777,15.5280,20.0667,23.3211,28.0349,26.8221,24.5778,28.9875,27.5052,31.6766,37.0126,45.3162,43.7402,51.6325,59.0641,66.8164,66.7340,65.1902,72.8871,72.7928"
EP00240,T5/day_2128/block_2,F3_spectral,CHANNEL_DROPOUT,sub,15,"2.1111,2.0849,1.4586,1.1387,0.0000,0.6745,0.0000,0.0000,0.0000,0.0000,0.1244,0.0000,0.0000,0.0000,0.7222,0.9588,0.6005,0.0000,0.0000,0.5136,2.4924,2.6290,4.2995,2.2929,3.9553,8.5031,9.4710,8.9103,9.1007,10.5109,11.0646,9.5799,11.5491,8.7704,8.0902,8.5469,9.2538,13.0892,11.7182,11.2208,11.8906,9.3231,9.1675"
EP00240,T5/day_2128/block_2,F4_counts,CHANNEL_DROPOUT,sub,15,"0.0000,0.0000,0.0000,1271456008.5951,0.0000,0.0000,0.0000,1271456008.5951,0.0000,0.0788,0.0788,0.0788,0.0000,0.9118,0.1152,0.1966,1798108635.3974,1798108635.3974,6357275732.5269,13752888651.8081,17340336832.3400,17340336832.3400,25429102936.8855,28993637325.2068,32565139212.0320,36141543074.9011,39721524859.3674,46888943386.8766,46888943386.8766,48681951008.5399,52269017650.5653,54077955921.4254,59460063765.5611,65784741262.1558,71167412906.7534,72962019326.2822,80142015041.6675,85537833714.2871,91862070316.9981,91862070316.9981,93657135610.8575,99042993950.2069,99042993950.2069"
EP00241,T5/day_2128/block_2,F0_control_mean,CHANNEL_DROPOUT,crossing,26,"3.1275,2.4123,2.8202,2.6415,1.4248,1.6454,0.4704,0.0000,0.0000,0.0000,0.7155,0.2420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.7018,0.4073,0.0000,0.6464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00241,T5/day_2128/block_2,F1_variability,CHANNEL_DROPOUT,crossing,26,"0.0000,0.0000,1.8223,0.7360,0.1158,0.2283,1.3013,1.6333,0.7314,0.0000,0.0815,0.0000,0.0000,0.1556,0.0000,0.3527,0.0000,0.0000,0.5451,0.0000,0.0000,0.0000,0.0000,0.0000,1.0447,1.2123,2.3023,3.8653,18.9373,18.9100,20.6365,17.7799,17.6963,17.5578,18.3660,16.0113,16.9738,35.6491,35.8776,50.9573,49.9877,63.6425,64.0421"
EP00241,T5/day_2128/block_2,F2_covariance,CHANNEL_DROPOUT,crossing,26,"1.1839,3.2891,0.0000,0.1873,0.2380,0.7757,1.3874,0.0000,0.0557,0.0000,0.6659,0.0000,0.0000,0.5290,0.8493,0.0000,0.0000,0.0000,0.3075,0.5157,0.0000,0.0000,0.0000,0.0000,0.0000,1.3241,2.0279,14.1408,15.7848,16.0498,31.5653,35.8963,41.6058,46.4786,58.6880,74.8194,85.8793,100.4450,115.7319,137.4728,149.2542,168.5772,181.6179"
EP00241,T5/day_2128/block_2,F3_spectral,CHANNEL_DROPOUT,crossing,26,"1.4976,1.4834,1.1440,0.9706,0.0000,0.7190,0.1929,0.0000,0.0165,0.1124,0.4191,0.0000,0.0000,0.0000,0.2003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3724,2.0087,4.5415,6.4658,4.9211,5.9127,6.4340,11.8503,5.9142,8.3228,6.5268,5.2457,2.9249,4.2347,5.0411,6.1981,6.6850,7.3773,12.1745,14.7887"
EP00241,T5/day_2128/block_2,F4_counts,CHANNEL_DROPOUT,crossing,26,"0.0000,0.0000,0.0000,2061830182.9738,0.0000,0.0000,0.0000,2061830182.9738,0.0000,0.0000,0.0000,0.0000,0.0000,1.1026,0.0000,0.0021,0.0000,0.0464,0.0464,0.0464,1.2004,0.1300,0.1300,0.2464,4123660369.7996,5050430301.4626,26484668894.9256,48485862535.6823,57361839237.5956,66042918141.9302,98234829870.9452,108593992473.5351,115995043916.2929,124974717664.9472,143944589394.3132,175824544169.4799,193240753102.7506,216491998241.0027,232584862602.7671,252933507327.7722,267474076707.6523,287837461289.4975,299476595337.2619"
EP00242,T5/day_2128/block_2,F0_control_mean,GAIN_DRIFT,benign,16,"1.9771,1.4700,1.7591,1.6325,0.7697,0.9261,0.0929,0.0000,0.0000,0.0000,0.2666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3114,0.0577,0.0000,0.6622,0.7257,0.4049,0.4521,1.8658,2.4833,0.8099,0.3809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00242,T5/day_2128/block_2,F1_variability,GAIN_DRIFT,benign,16,"0.0000,0.0000,1.0072,0.1922,0.0000,0.0000,0.6163,0.8654,0.1887,0.0000,0.0000,0.0000,0.0000,1.6551,2.3732,2.9419,2.6081,3.2914,4.1474,2.7139,2.7555,2.5159,2.3250,2.0634,2.1053,1.8492,1.8435,2.0532,3.0137,3.0109,2.7112,2.6299,2.7960,2.8249,2.4847,2.2040,2.2228,2.3485,2.5615,2.3369,2.0723,2.1261,2.2991"
EP00242,T5/day_2128/block_2,F2_covariance,GAIN_DRIFT,benign,16,"1.2333,3.6771,0.0000,0.0764,0.1352,0.7594,1.4695,0.0000,0.0000,0.0000,0.5896,0.0000,0.0000,0.0000,0.0000,0.1670,0.0000,0.0000,0.1264,0.6406,0.0000,0.0000,0.0000,0.0000,0.0423,0.0264,0.9696,0.8468,1.4978,2.9631,1.8338,3.8046,3.7379,2.6172,1.2298,3.3884,3.1360,0.0000,0.0000,0.0000,1.0967,0.2750,1.3109"
EP00242,T5/day_2128/block_2,F3_spectral,GAIN_DRIFT,benign,16,"3.3006,3.2657,2.4328,2.0073,0.0000,1.3899,0.0988,0.0000,0.0000,0.0000,0.6611,0.0000,0.0000,0.0000,0.1510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3052,2.0025,0.1362,1.0329,2.2383,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00242,T5/day_2128/block_2,F4_counts,GAIN_DRIFT,benign,16,"0.0000,0.0000,0.0000,1143568034.1473,0.0000,0.0000,0.0000,1143568034.1473,0.0000,0.0000,0.0000,0.0000,0.6454,0.6454,0.6213,0.6715,0.7410,0.7410,0.7410,0.7410,0.7410,0.2239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0864,0.8475,0.8882,0.8285,0.2034,0.2239,0.2239,0.2239,0.0000,0.1060,0.0864,0.0000,0.0000"
EP00243,T5/day_2128/block_2,F0_control_mean,GAIN_DRIFT,sub,23,"1.5283,1.1170,1.3515,1.2488,0.5490,0.6758,0.0000,0.0000,0.0000,0.0000,0.1410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6745,1.0280,0.8845,2.5672,3.2244,3.1218,3.4195,4.6549,5.1803,3.5448,3.1898,3.0993,2.7933,1.6111,1.4263,2.3433,2.3493,1.8428,2.3506,2.3235,2.2122,2.1821,1.6461,1.3208"
EP00243,T5/day_2128/block_2,F1_variability,GAIN_DRIFT,sub,23,"0.0000,0.0000,1.6323,0.5199,0.0000,0.0000,1.0988,1.4387,0.5152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1274,0.0000,0.0000,0.8456,0.9482,2.0567,3.9320,6.3703,7.4454,7.5915,7.4740,8.1158,8.5429,8.7343,8.1827,9.0823,9.3576,9.2940,9.8007,9.0225,9.3869,9.3549,9.6705,9.4984,9.6653,11.0350,11.0210,10.0189"
EP00243,T5/day_2128/block_2,F2_covariance,GAIN_DRIFT,sub,23,"1.1866,3.8276,0.0000,0.0000,0.0000,0.6745,1.4419,0.0000,0.0000,0.0000,0.5368,0.0000,0.0000,0.3650,0.7669,0.0000,0.0000,0.0000,0.3299,0.0000,0.1921,0.8560,1.1354,0.0000,0.6274,0.0708,0.4228,2.0427,1.8264,2.2305,1.4866,4.6906,2.6341,1.3686,1.0761,3.9263,2.2717,0.0000,0.7678,0.0000,0.7046,0.4626,1.7183"
EP00243,T5/day_2128/block_2,F3_spectral,GAIN_DRIFT,sub,23,"2.2678,2.2468,1.7454,1.4892,0.0000,1.1176,0.3403,0.0000,0.0796,0.2213,0.6745,0.0309,0.0000,0.0000,0.3512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1542,0.0000,0.0000,0.0000,0.0000,0.0000,0.7468,0.0000,0.3203,1.4664,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00243,T5/day_2128/block_2,F4_counts,GAIN_DRIFT,sub,23,"0.0000,0.0000,0.0000,3585132447.8356,0.0000,0.0000,0.0000,3585132447.8356,0.0000,0.0000,0.0000,0.0000,0.0000,1.9961,0.0000,0.0827,0.0753,0.1597,0.1597,0.1597,0.4199,0.6745,2.5863,0.6440,2.5252,4.4958,0.5075,0.0754,3585132447.8356,3585132447.8356,3585132447.8356,3585132447.8356,3585132447.8356,3585132447.8356,3585132447.8356,3585132447.8356,3585132447.8356,3585132447.8356,3585132447.8356,3585132447.8356,3585132447.8356,3585132447.8356,3585132447.8356"
EP00244,T5/day_2128/block_2,F0_control_mean,GAIN_DRIFT,crossing,14,"0.2565,0.0000,0.1252,0.0489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1066,0.9963,2.5973,4.5099,6.2369,7.3096,8.2141,9.3875,10.5379,10.6193,11.0593,11.7677,12.8897,12.7332,12.5015,13.1006,13.5885,12.7399,10.7790,10.1792,9.6939,8.7987,7.9639,8.0902,8.8851,8.5582,7.1740,7.3947,7.2149,7.5943,7.6998,7.5201,8.1543"
EP00244,T5/day_2128/block_2,F1_variability,GAIN_DRIFT,crossing,14,"0.0000,0.0000,0.6201,0.0000,0.0000,0.0000,0.2114,0.4718,0.0000,0.0000,1.9254,8.5476,15.0257,18.4950,21.3467,25.9268,29.9171,30.8554,30.5217,30.6485,30.5099,31.1231,30.8527,30.7165,30.6114,30.2997,30.3906,30.2209,29.5104,29.4772,29.8268,29.2941,29.2867,29.4125,29.6131,30.1807,29.7396,29.7168,28.9321,28.8490,28.8840,28.1771,28.6546"
EP00244,T5/day_2128/block_2,F2_covariance,GAIN_DRIFT,crossing,14,"0.2319,1.5248,0.0000,0.0000,0.0000,0.0000,0.3569,0.0000,0.0000,0.0000,0.0188,1.0570,3.5757,7.8440,6.3207,5.0801,1.9953,1.0116,0.8506,0.8316,1.2578,1.0718,0.3618,0.8752,1.0913,0.7783,1.3439,1.5562,2.3985,1.9434,2.7027,3.1838,3.2789,2.9609,2.4319,2.5337,2.4810,2.5482,1.8522,2.1855,1.5526,1.0535,0.6245"
EP00244,T5/day_2128/block_2,F3_spectral,GAIN_DRIFT,crossing,14,"0.4269,0.4132,0.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5108,2.0278,3.4560,4.3948,2.8927,1.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00244,T5/day_2128/block_2,F4_counts,GAIN_DRIFT,crossing,14,"0.0000,0.0000,0.0000,11229834534.8160,0.0730,0.0000,0.0000,11229834534.8160,0.0000,6.1652,0.0927,0.0000,11229834534.8160,11229834534.8160,33689503632.9872,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909,35511854907.6909"
EP00245,T5/day_2128/block_2,F0_control_mean,GAIN_DRIFT,benign,20,"2.7838,2.1226,2.4997,2.3345,1.2097,1.4136,0.3274,0.0000,0.0000,0.0000,0.5540,0.1163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4110,0.2290,0.0000,1.0484,1.2427,0.8533,1.0738,2.9960,4.2799,2.2075,1.6518,1.1731,0.7406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00245,T5/day_2128/block_2,F1_variability,GAIN_DRIFT,benign,20,"0.0000,0.0000,1.8884,0.6827,0.0000,0.1191,1.3101,1.6786,0.6776,0.0000,0.0000,0.0000,0.0000,0.0384,0.0000,0.0058,0.0000,0.0000,1.4445,1.9377,3.0755,5.1011,6.9274,7.4950,8.3671,9.3804,11.3132,11.9842,11.8464,13.4059,13.8692,14.1029,13.7517,14.0403,14.5916,14.0750,14.4895,14.5961,13.1732,13.0203,13.6950,14.1822,14.4290"
EP00245,T5/day_2128/block_2,F2_covariance,GAIN_DRIFT,benign,20,"1.5265,4.8353,0.0000,0.0000,0.0399,0.8849,1.8464,0.0000,0.0000,0.0000,0.7124,0.0000,0.0000,0.4972,1.0059,0.0000,0.0000,0.0000,0.3577,0.4850,0.0000,0.0879,0.0000,0.0000,0.3762,0.1065,1.2731,1.7530,2.7974,3.4031,2.2230,7.0590,4.3740,3.7061,2.1912,3.4420,5.7455,0.0000,0.0000,0.0000,1.4747,0.8857,0.9755"
EP00245,T5/day_2128/block_2,F3_spectral,GAIN_DRIFT,benign,20,"2.7800,2.7536,2.1236,1.8017,0.0000,1.3347,0.3581,0.0000,0.0306,0.2086,0.7780,0.0000,0.0000,0.0000,0.3743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7346,2.0758,0.5989,1.3402,2.2523,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00245,T5/day_2128/block_2,F4_counts,GAIN_DRIFT,benign,20,"0.0000,0.0000,0.0000,2163948517.0369,0.0000,0.0000,0.0000,2163948517.0369,0.0000,0.0000,0.0000,0.0000,0.0000,1.2214,0.0165,0.0664,0.0620,0.1129,0.1129,0.0000,0.0000,0.0000,0.4838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00246,T5/day_2128/block_2,F0_control_mean,GAIN_DRIFT,sub,15,"2.2187,1.4399,1.8840,1.6895,0.3647,0.6049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2423,1.3707,0.9092,3.1823,7.9212,10.6340,12.0415,12.4812,16.5691,17.1973,17.5145,19.3025,21.1182,22.5542,18.8577,18.9345,16.5887,14.9760,14.6482,12.6496,15.4629,14.3016,13.0508,12.4649,11.0510,11.7755,11.7544,10.7685,9.5558"
EP00246,T5/day_2128/block_2,F1_variability,GAIN_DRIFT,sub,15,"0.0000,0.0000,2.0829,0.5935,0.0000,0.0000,1.3686,1.8238,0.5872,0.0000,0.0000,0.0000,0.0000,2.8699,4.3549,7.7076,10.2723,13.6796,17.9542,16.7109,19.6286,21.5410,23.2322,27.0176,31.4060,31.4245,31.0744,31.1499,33.8057,32.4777,30.4466,30.9247,32.0315,31.9011,31.1021,31.6233,31.4296,30.5980,33.2898,33.2083,31.5135,30.6199,29.8160"
EP00246,T5/day_2128/block_2,F2_covariance,GAIN_DRIFT,sub,15,"1.2526,3.9429,0.0000,0.0000,0.0439,0.7310,1.5127,0.0000,0.0000,0.0000,0.4233,0.0000,0.0000,0.0000,0.2252,0.5458,0.0000,0.0000,0.4625,0.5610,0.0000,2.8379,0.8629,0.0000,2.0683,3.0516,3.1092,2.7954,3.3925,2.5558,5.1036,6.6960,4.8649,4.4628,3.5604,4.3391,4.4738,0.0000,0.3242,1.2234,2.3215,2.8424,2.2525"
EP00246,T5/day_2128/block_2,F3_spectral,GAIN_DRIFT,sub,15,"2.3798,2.3539,1.7348,1.4185,0.0000,0.9597,0.0000,0.0000,0.0000,0.0000,0.4607,0.0000,0.0000,0.0000,0.7348,0.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2199,1.3892,0.2357,0.8318,1.6329,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00246,T5/day_2128/block_2,F4_counts,GAIN_DRIFT,sub,15,"0.0000,0.0000,0.0000,1271456008.5951,0.0000,0.0000,0.0000,1271456008.5951,0.0000,0.0788,0.0788,0.0000,0.1063,0.1010,0.7915,0.9491,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951,1271456008.5951"
EP00247,T5/day_2128/block_2,F0_control_mean,GAIN_DRIFT,crossing,18,"2.5708,1.9625,2.3094,2.1574,1.1226,1.3102,0.3108,0.0000,0.0000,0.0000,0.5192,0.1165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00247,T5/day_2128/block_2,F1_variability,GAIN_DRIFT,crossing,18,"0.0000,0.0000,1.6478,0.5411,0.0000,0.0238,1.1170,1.4552,0.5364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8213,3.7168,6.2604,9.7958,13.1533,16.3053,21.4583,24.0692,27.0665,30.5263,31.7315,33.7916,34.8743,34.7081,35.4425,34.4865,34.2065,33.9941,35.3102,35.7683,34.7398,35.3048,34.6869,33.8846,34.4039,33.4716,33.1978,33.9622"
EP00247,T5/day_2128/block_2,F2_covariance,GAIN_DRIFT,crossing,18,"0.9058,3.5111,0.0000,0.0000,0.0000,0.4006,1.1577,0.0000,0.0000,0.0000,0.2648,0.0000,0.0000,0.5769,0.3663,0.5655,0.0000,2.4589,2.5779,3.4824,2.6599,8.9026,10.7267,11.0612,11.3286,10.2075,10.1542,8.5113,10.6960,10.2036,10.8177,11.7528,12.2115,13.3836,11.2004,12.6234,11.4641,13.4493,11.7261,11.1436,12.4209,11.1775,12.3912"
EP00247,T5/day_2128/block_2,F3_spectral,GAIN_DRIFT,crossing,18,"2.4139,2.3851,1.6976,1.3463,0.0000,0.8367,0.0000,0.0000,0.0000,0.0000,0.2291,0.0000,0.0000,0.0000,0.3156,0.5823,1.4084,0.0000,0.3456,0.4785,0.0000,1.7529,4.0796,4.6271,1.7407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1977,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00247,T5/day_2128/block_2,F4_counts,GAIN_DRIFT,crossing,18,"0.0000,0.0000,0.0000,7442971808.3385,0.0000,0.0000,0.0000,7442971808.3385,0.0000,3.9998,3.9998,3.9998,3.9998,0.0000,0.1269,0.0000,7442971808.3385,7442971808.3385,7442971808.3385,7442971808.3385,7442971808.3385,14885943626.3621,14885943626.3621,14885943626.3621,14885943626.3621,29771887262.4094,29771887262.4094,23536739053.4510,37951855774.5643,29771887262.4094,37214859080.4330,37214859080.4330,37214859080.4330,37214859080.4330,37214859080.4330,37214859080.4330,37214859080.4330,29771887262.4094,29771887262.4094,29771887262.4094,22328915444.3857,37214859080.4330,37214859080.4330"
EP00248,T5/day_2128/block_2,F0_control_mean,GAIN_DRIFT,benign,13,"1.4268,0.9987,1.2428,1.1358,0.4075,0.5396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1950,0.0294,0.0000,0.5885,0.6676,0.4997,0.6474,1.8745,2.6663,1.2736,1.1303,0.7376,0.6084,0.0000,0.0000,0.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000"
EP00248,T5/day_2128/block_2,F1_variability,GAIN_DRIFT,benign,13,"0.0000,0.0000,1.8557,0.6745,0.0000,0.1224,1.2892,1.6495,0.5937,0.0000,0.0000,0.0000,0.0000,0.1076,0.0000,0.2355,0.0595,0.3561,1.2784,0.0660,0.0000,0.0000,0.1958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6533,0.7462,1.1156,1.4985,2.4594,2.5903,3.0826,3.8113,2.4001,2.1870,2.8944,3.3595,3.4901"
EP00248,T5/day_2128/block_2,F2_covariance,GAIN_DRIFT,benign,13,"1.1425,3.5558,0.0000,0.0000,0.0581,0.6745,1.3758,0.0000,0.0000,0.0000,0.5438,0.0000,0.0000,0.4884,0.8923,0.0000,0.0000,0.0000,0.0640,0.5800,0.0000,0.0361,0.0000,0.0000,0.1117,0.0000,0.1952,0.6315,1.6714,2.5383,1.4730,4.4415,3.3889,2.5373,1.1689,2.3516,4.1379,0.0000,0.0000,0.0222,0.5372,0.2034,0.8625"
EP00248,T5/day_2128/block_2,F3_spectral,GAIN_DRIFT,benign,13,"2.4391,2.4125,1.7780,1.4539,0.0000,0.9836,0.0000,0.0000,0.0000,0.0000,0.4308,0.0000,0.0000,0.0000,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2364,1.6193,0.1905,0.9129,1.8183,0.0000,0.0000,0.0000,0.0000,0.0000"
